timestamp,nama,umur,jenis_kelamin,lokasi,status_pernikahan,pekerjaan,jenis_kopi,harga_kopi,rasa_kopi_yang_disuka,preferensi_penyajian,waktu_pembelian,frekuensi_pembelian,nama_kedai
2024,Citra Puspitasari Putri,35,Wanita,Kecamatan Simokerto,Sudah menikah,Mahasiswi ,Latte,27500,Manis,Dingin,Sore,8,Kopi Dari Hati
2024,Dewi Ayu Pramesti ,40,Wanita,Kecamatan Tegalsari,Sudah menikah,Mahasiswi ,Latte,31500,Manis,Dingin,Sore,8,Ada Apa Dengan Kopi
2024,Elsa Maharani Lestari ,35,Wanita,Kecamatan Simokerto,Sudah menikah,Mahasiswi ,Latte,27000,Manis,Dingin,Malam,8,Buono Kopi
2024,Fitri Andini Safitri,44,Wanita,Kecamatan Tegalsari,Sudah menikah,Pelajar,Kopi Susu,29000,Manis,Dingin,Sore,8,Kopi Enam Hari
2024,Gita Putri Maharani,20,Wanita,Kecamatan Tegalsari,Belum menikah,Mahasiswi ,Latte,31900,Manis,Dingin,Sore,9,Kopi enam Hari
2024,Hani Lestari Putri,23,Wanita,Kecamatan Simokerto,Belum menikah,Mahasiswi ,Latte,28900,Manis,Dingin,Sore,8,Kopi Dari Hati
2024,Intan Nur Hidayati ,21,Wanita,Kecamatan Bubutan,Belum menikah,Mahasiswi,Kopi Susu,32000,Manis,Dingin,Malam,8,Kopi Kenangan
2024,Jessica Permata Putri ,22,Wanita,Kecamatan Bubutan,Belum menikah,Mahasiswi ,Latte,27500,Manis,Dingin,Sore,9,Garasi Coffee
2024,Lina Sari Putri ,20,Wanita,Kecamatan Kenjeran,Belum menikah,Mahasiswi ,Mocha,32000,Manis,Dingin,Siang,12,Eiji Coffe Corner
2024,Kevin Arya Wicaksono,21,Pria,Kecamatan Krembangan,Belum menikah,Mahasiswa ,Cappuccino,27800,Pahit,Dingin,Siang,9,Nude Coffee
2024,Lutfi Pratama Putra,22,Pria,Kecamatan Semampir,Belum menikah,Mahasiswa ,Mocha,32000,Manis,Dingin,Sore,9,Point Coffee
2024,Miko Ardiansyah Putra,21,Pria,Kecamatan Benowo,Belum menikah,Mahasiswa ,Latte,27000,Manis,Dingin,Sore,9,Nimus Coffee
2024,Naufal Rizki Pradana,18,Pria,Kecamatan Pakal,Belum menikah,Pelajar,Kopi Susu,28000,Manis,Dingin,Malam,9,Olakino Kafe
2024,Oka Pratama Nugroho ,17,Pria,Kecamatan Lakarsantri,Belum menikah,Pelajar,Mocha,32000,Manis,Dingin,Malam,33000,Titik Nol
2024,Pandu Fajar Setiawan,22,Pria,Kecamatan Gunung Anyar,Belum menikah,Mahasiswa ,Cappuccino,27000,Pahit,Dingin,Siang,9,Bento Kopi
2024,Rendi Bagus Rahmatullah,23,Wanita,Kecamatan Tandes,Belum menikah,Mahasiswa ,Latte,28000,Manis,Dingin,Siang,9,Hue coffee
2024,Satria Hadi Pratama,24,Pria,Kecamatan Mulyorejo,Belum menikah,Mahasiswa ,Espresso,28000,Pahit,Panas,Pagi,8,Tomoro
2024,Teguh Cahyo Ramadhan,20,Pria,Kecamatan Mulyorejo,Belum menikah,Mahasiswa ,Kopi Hitam,29000,Pahit,Panas,Pagi,8,Titik Koma
2024,Umar Rizki Anggoro,19,Pria,Kecamatan Mulyorejo,Belum menikah,Mahasiswa ,Cappuccino,32000,Pahit,Dingin,Sore,9,Ryu Coffee Shop
2024,Jasmine Rahayu Pratiwi,23,Wanita,Kecamatan Sambikerep,Belum menikah,Mahasiswa,Mocha,34000,Kecut,Dingin,Malam,4,Black Kawa
2024,Kania Ramadhani Wulan,23,Wanita,Kecamatan Sambikerep,Belum menikah,Mahasiswa,Mocha,32000,Kecut,Dingin,Malam,8,Black Kawa
2024,Lia Andini Putri,19,Wanita,Kecamatan Sambikerep,Belum menikah,Mahasiswa,Mocha,23000,Kecut,Dingin,Malam,7,Titik Koma
2024,Vera Oktaviani Pramesti,19,Wanita,Kecamatan Sukomanunggal,Belum menikah,Mahasiswa,Latte,37000,Kecut,Dingin,Malam,2,saisho Coffee
2024,Wulan Sari Indah,18,Wanita,Kecamatan Sukomanunggal,Belum menikah,Mahasiswa,Latte,23000,Kecut,Dingin,Malam,7,Bleuing coffee
2024,Yulia Rahmadani Putri,18,Wanita,Kecamatan Sukomanunggal,Belum menikah,Mahasiswa,Latte,26000,Kecut,Dingin,Malam,6,Bleuing coffee
2024,Siti Khodilmunah,17,Wanita,Kecamatan Asem Rowo,Belum menikah,Pelajar,Latte,18000,Manis,Dingin,Malam,8,Kedai kopi maria
